korname,aff,bs,ms,phd,advisor,engname,mathgen,mrauthid,website,hide
김선진,마이애미대학 통계학과 (미국),2002,,,,Seonjin Kim,,,https://seonjinkim83.github.io/,
김성수,한양대학교 수리데이터사이언스학과,,1986,1991,권길헌,Sung Soo Kim,88925,294313,http://amath.hanyang.ac.kr/page/?pid=professor1,
김성운,제주대학교 수학과,1994,1998,2005,서동엽,Sungwoon Kim,,982647,http://newton.kias.re.kr/~sungwoon/,
김성학,경북대학교 수학과,,2005,,,Seonghak Kim,202576,1093587,https://sites.google.com/site/seonghakkim15/,
김성호,Wayne State University 약대 (미국),,1998,2005,김성호,Seongho Kim,203613,900519,https://oncology.med.wayne.edu/profile/fn4867,
김세구,경희대학교 수학과,1986,,,,Se-Goo Kim,49594,610250,https://khu.elsevierpure.com/en/persons/se-goo-kim/publications/,
김세권,KAIST 물리학과,1998,,,,Se Kwon Kim,,,https://sites.google.com/site/sekwonkimphysics/members/pi,
김세익,연세대학교 수학과,1991,,,,Seick Kim,77612,707903,https://sites.google.com/view/kimseick/home,
김연수,전남대학교 수학교육과,2000,,,,Yeansu Kim,202628,1094118,https://sites.google.com/view/yeansukim,
김영락,부산대학교 수학과,2005,2008,2016,곽시종,Yeongrak Kim,224570,1155792,https://sites.google.com/view/yeongrak,
김영수,California State University San Bernardino 수학과 (미국),2000,,,,Youngsu Kim,189982,989789,https://youngsukim-csusb.github.io/,
김영철,목포대학교 수학과 [명예교수],,,1998,최봉대,Yeong Cheol Kim,,364898,,
김영헌,University of British Columbia 수학과 (캐나다),,1994,,,Young-Heon Kim,90590,615856,https://personal.math.ubc.ca/~yhkim,
김유라,울산대학교 수학과,,2003,2009,황강욱,Yoora Kim,,1133019,https://math.ulsan.ac.kr/math/1213,
김장수,성균관대학교 수학과,1999,2003,2009,김동수,Jang Soo Kim,142087,806216,https://jangsookim.github.io/,
김재훈,부산외국어대학교 컴퓨터공학과,,1994,,김홍오 ,,,,http://bufs.icts21.com/computer/index.php?pCode=MN400007&mode=view&idx=321,
김재훈,KAIST 수리과학과,2003,,,,Jaehoon Kim,192901,973739,https://sites.google.com/view/jaehoon-kim,
김정현,고려대학교 경영대학,2002,,,,Jeunghyun Kim,,,https://sites.google.com/site/jeunghyunkim/,
김주리,MIT 수학과  (미국),1987,,,,Ju-Lee Kim,14937,653104,https://math.mit.edu/directory/profile.html?pid=132,
김주명,세종대학교 수학통계학부,,2000,2007,최창선,Ju Myung Kim,110010,780140,http://www.sejong.ac.kr/college/natural_01_12.html?menu_id=1.5,
김준교,부산대학교 수학과,,1989,1995,한상근,Jun-Kyo Kim,137288,364173,https://math.pusan.ac.kr/math/15567/subview.do?enc=Zm5jdDF8QEB8JTJGcG51UHJvZmwlMkZtYXRoJTJGNDElMkY0MDIxJTJGYXJ0Y2xWaWV3LmRvJTNGZmluZFR5cGUlM0QlMjZmaW5kV29yZCUzRCUyNnBhZ2UlM0QxJTI2,
김준식,인천대학교 무역학부 ,2003,,,,Juk Sik Kim,,,https://sites.google.com/site/junsici/,
김지현,한남대학교 수학과,,2001,2009,곽도영,Ji Hyun Kim,,1123432,https://my.hnu.kr/html/profDetail.html?param=899573,
김창완,목포해양대학교 교양과정부,1988,1992,2000,임진환,Chang-Wan Kim,,600569,https://www.mmu.ac.kr/S5/usrPositionprofessor,
김창헌,성균관대학교 수학과,1988,1992,1999,구자경,Chang Heon Kim,179411,611615,https://cscience.skku.edu/cscience/intro/faculty_math.do?mode=view&perId=LZStrB4egjg9gXgKgVpArAVxgSQLYGYQC1ECyATgQIIC85QA &,
김창호,건국대학교 컴퓨터공학과,,1989,1995,최우진,Chang Ho Kim,,629965,https://enter.kku.ac.kr/cop/telePhone/user/Execute.do?siteId=wwwkr&teleIdx=14177&c_id=48&contIdx=14385&command=popupView,
김태희,건국대학교 수학과,1990,,,,Taehee Kim,77951,743933,http://home.konkuk.ac.kr/~tkim/,
김필수,경북대학교 수학과,,1992,2001,최우진,Philsu Kim,156043,638726,https://dydgus1020.wixsite.com/philsukim,
김형기,전북대학교 컴퓨터공학부,2004,,,,Hyungki Kim,,,https://sites.google.com/site/diskhkme/,
김형석,동의대학교 응용소프트웨어공학전공,,1990,1998,김홍오,Hyoungseok B. Kim,,341493,http://hyomin.deu.ac.kr/~hskim/,
김형태,"California State University, Fresno 회계학과 (미국)",2000,,,,Hyung Tae Kim,,,https://www.researchgate.net/profile/Hyung-Tae-Kim-2,
김혜진,"University of Michigan-Dearborn, Department of Mathematics and Statistics (미국)",,1999,,,Hyejin Kim,,870820,https://umdearborn.edu/hyejin-kim,
김혜현,경희대학교 응용수학과,,1997,2004,이창옥,Hyea Hyun Kim,95792,688661,http://hhkim.khu.ac.kr/,
김호현,한동대학교 경영경제학부,2006,,,,Hohyun Kim,,,http://pro.handong.edu/hhkim88/,
김화길,한남대학교 수학교육과,,1997,,,Hwa Kil Kim,153687,934766,https://my.hnu.kr/html/profDetail.html?param=1506530,
김화성,경희대학교 경영학과,,1996,,,,,,https://kbiz.khu.ac.kr/board5/bbs/board.php?bo_table=02_02&wr_id=38,
남덕우,UNIST 생명과학과,,1996,2002,,Dougu Nam,110013,688672,https://sites.google.com/site/bigunist2/professor,
노금환,한남대학교 수학과,,,2008,최우진,Kum-Hwan Roh,156611,831603,https://math.hannam.ac.kr/professor/,
도현수,한양대학교 경영학부,1998,,,,Hyun Soo Doh,,,https://hsdoh.com/,
류재칠,동의대학교 기초과학교양학부,,1985,,,Jaechil Yoo,11588,664849,https://liberal.deu.ac.kr/liberal/471/subview.do,
류제경,서울대학교 물리천문학부,2002,,,,Je-Kyung Ryu,,,https://jekyungryu.kr/members,
명성,인하대학교 수학교육과,1988,,,,Sung Myung,58852,774641,https://mathed.inha.ac.kr/mathed/4166/subview.do?enc=Zm5jdDF8QEB8JTJGZGVwYXJ0bWVudEludHJvJTJGbWF0aGVkJTJGMTE0NyUyRjExNjElMkZjb2xsZWdlUHJvZlZpZXcuZG8lM0ZzaXRlSWQlM0RtYXRoZWQlMjZpbmhhaWQlM0Q0RDIyQUI2Q0M2MDVGN0FDQ0YwOEY3MDdEMjE1OEI3MjRFOEE1NkFDMkIyNjkzM0YwNkNCQjNEMzNFMzk0Mzk1RjVCOUIzMzA0ODA2MDk5NDUyRDkzODk3MTdENTQ5MjAzNkVBQTQ1NTBFQkI5OTg1N0E4MDE0NTZDODZCQzJBRSUyNg==,
민조홍,이화여자대학교 수학과,1990,,,,Chohong Min,17047,732844,http://math.ewha.ac.kr/~chohong/,
박대희,전남대학교 수학과,,1991,2001,서동엽,Dae Heui Park,73432,619303,https://math.jnu.ac.kr/math/16621/subview.do?enc=Zm5jdDF8QEB8JTJGcHJvZiUyRm1hdGglMkYzODglMkY4MjAlMkZ2aWV3LmRvJTNG,
박상현,Augusta 대학 경영대학 (미국),2001,,,,Sam Park,,,https://www.augusta.edu/faculty/directory/view.php?id=SAPARK,
박석봉,육군사관학교 수학과 [명예교수],,,1996,권길헌,Suk Bong Park,,618289,,
박선정,전주대학교 수학교육과,,2005,2011,서동엽,Seonjeong Park,198502,984599,https://sites.google.com/site/seonjeong1124/,
박성혁,KAIST 경영공학부,2001,,,,,,,https://www.business.kaist.ac.kr/_prog/prof/index.php?site_dvs_cd=ksim&menu_dvs_cd=0401&div_cd=C02006&skey=&sval=&GotoPage=1&mode=V&id=heypark,
박영용,목포대학교 수학과 ,,1985,1992,김홍오,Yeongyong Park,,,,
박영희,청주교육대학교 수학교육과,,1990,1996,김병천,Young Hee Park,,358131,https://www.cje.ac.kr/webService.ptl?ui=S01M03010402,
박윤경,서울과기대 기초교육학부,,2001,2008,구자경,Yoon Kyung Park,179415,836403,https://liberal.seoultech.ac.kr/prof_intro/prof/?togo=list&menu=4328&profidx=02574,
박윤범,서원대학교 수학교육과,,1986,1994,권길헌,,,,https://www.seowon.ac.kr/mathedu/3265/subview.do?enc=Zm5jdDF8QEB8JTJGcHJvZmwlMkZtYXRoZWR1JTJGMTElMkY0NzIlMkZhcnRjbFZpZXcuZG8lM0ZzcmNoV3JkJTNEJTI2cGFnZSUzRDElMjZzcmNoQ29sdW1uJTNEJTI2,
박윤서,전북대학교 경영학과,1989,,,,Yoon Seo Park,,,https://wz3.jbnu.ac.kr/businesseng/11250/subview.do?enc=Zm5jdDF8QEB8JTJGamJudVByb2ZsJTJGYnVzaW5lc3NlbmclMkYyNzclMkYyMTI2JTJGYXJ0Y2xWaWV3LmRvJTNGcGFnZSUzRDElMjZmaW5kVHlwZSUzRCUyNmZpbmRXb3JkJTNEJTI2,
박은희,강원대학교 AI소프트웨어학과,,2001,2009,이창옥,Eun-Hee Park,144929,863657,https://cms.kangwon.ac.kr/aisw/professor/professor.do?mode=view&key=$cms$IwisBYg&,
박의성,고려대학교 수학과,,1998,2004,곽시종,Euisung Park,107548,760202,https://math.korea.ac.kr/math/mem/professor.do?mode=view&articleNo=531&article.offset=0&articleLimit=200,
박종태,평택대학교 데이터정보학과,,1986,1993,김병천,,,,https://www.ptu.ac.kr/www/592/subview.do?enc=Zm5jdDF8QEB8JTJGbGlua3Byb2YlMkZ3d3clMkY4JTJGMTE5OTYwMDIlMkZhcnRjbFZpZXcuZG8lM0Y=,
박진수,충북대학교 정보통계학과,2006,2010,2020,정연승,Jinsu Park,,1404405,https://stat.chungbuk.ac.kr/?pg_idx=126,
박진현,KAIST 수리과학과,1995,,,,Jinhyun Park,101098,619635,https://mathsci.kaist.ac.kr/~jinhyun/,
박진형,KAIST 수리과학과,2002,2007,2014,곽시종,Jinhyung Park,193725,961278,https://sites.google.com/site/parkjh13/,
박진호,숭실대 글로벌미디어학부,1994,1999,,,Jinho Park,,,https://www.linkedin.com/in/jinho-park-08627618/?original_referer=https://www.google.com/&originalSubdomain=kr,
박철근,선문대학교 스마트정보통신공학과 [명예교수],,1984,1995,김홍오,,,,https://information.sunmoon.ac.kr/information/ad/pp/profsrintrcnPage.do?mi=40536,
박한철,제주대학교 수학교육과,1998,2002,2010,김진홍,Hanchul Park,,926150,https://mathedu.jejunu.ac.kr/mathedu/professor/professorinfo.htm,
백진호,U. Michigan 수학과  (미국),1991,,,,Jinho Baik,33658,646186,https://dept.math.lsa.umich.edu/~baik/Welcome.html,
백형렬,KAIST 수리과학과,2003,,,,Hyungryul Harry Baik,184160,1033130,https://sites.google.com/site/hrbaik85/,
서병기,UNIST 경영과학부,1993,1997,2004,최건호,Byoung Ki Seo,194123,684369,https://research.unist.ac.kr/post-research/bkseo/,
서성원,건국대학교 경영대학,2002,,,,Sung Won Seo,,,http://biz.konkuk.ac.kr/professorDetail.do?siteId=BIZ&proSeq=50&menuSeq=13161&curPage=0&pageNum=5&profId=19826136,
서승현,강원대학교 수학교육과,,1996,2004,김동수,Seunghyun Seo,125702,685264,https://sites.google.com/view/shyunseo,
서홍석,서울외국어대학원대학교 국제교양학과,,1988,,,,,,http://abi.sufs.ac.kr/people/p_1.php,
서효원,군산대학교 수학과,,2010,2018,김용정,Hyowon Seo,,1387462,https://www.kunsan.ac.kr/math/index.kunsan?menuCd=DOM_000007101008000000,
석상익,울산대학교 경영학부,2007,,,,Sang-ik Seok,,,https://sites.google.com/view/sangikseok,
선우하식,건국대학교 컴퓨터공학과,,1984,1990,김병천,Hasik Sunwoo,,244501,https://enter.kku.ac.kr/cop/telePhone/user/Execute.do?siteId=wwwkr&teleIdx=14177&c_id=48&contIdx=14384&command=popupView,
성수학,배재대학교 컴퓨터수학과,,1983,1988,최봉대,Soo Hak Sung,,229224,https://hakgwa.pcu.ac.kr/dept/cmath/sub03/sub030201.jsp,
송경우,연세대학교 응용통계학과,2010,,,,Kyungwoo Song,,,https://mlai.yonsei.ac.kr/team,
송병철,강릉원주대 수학물리학부 수학전공,,1985,1991,권길헌,Byung Chul Song,,260190,https://math.gwnu.ac.kr/math/4052/subview.do?enc=Zm5jdDF8QEB8JTJGcHJvZmwlMkZtYXRoJTJGMTYyJTJGMjI5JTJGYXJ0Y2xWaWV3LmRvJTNGcGFnZSUzRDElMjZzcmNoQ29sdW1uJTNEJTI2c3JjaFdyZCUzRCUyNg==,
송재희,"University of Colorado Boulder, Leeds School of Business (미국)",2011,,,,Jaehee Song,,1237205,https://www.jaeheesong.com/,
송종백,부산대학교 수학교육과,,2008,2017,서동엽,Jongbaek Song,245214,1235353,https://sites.google.com/site/jongbaeksong/,
신동화,한국외국어대 수학과,1998,2004,2010,구자경,Dong Hwa Shin,179417,884923,https://www.hufs.ac.kr/user/indexFrame.action?framePath=div3_1.jsp&siteId=hufs&leftPage=&rightPage=03_020601b.html&codyMenuSeq=37054,
신승훈,University of Aalto 금융학과 (핀란드),2006,,,,Sean Seunghun Shin,,,https://sites.google.com/view/s-shin/,
신양우,창원대학교 통계학과,,1984,1991,최봉대,Yang Woo Shin,,320024,https://www.changwon.ac.kr/stat/stf/stfView/staffView.do?rolecd=TSAL&staffTy=EXCP&mi=5558,
신용현,숙명여자대학교 수학과,,2000,2007,최우진,Yong Hyun Shin,143361,817466,https://sites.google.com/site/yonghyunshin1972/,
신정우,경희대학교 산업경영공학과,2002,,,,Jungwoo Shin,,,https://www.tmlabkyunghee.com/about-me,
신희성,인하대학교 수학과,1996,1999,2007,김동수,Heesung Shin,125703,746276,http://hshin.info/,
안병희,경북대학교 수학교육과,1997,2001,2010,고기형,Byung Hee An,145736,914644,https://geometry.knu.ac.kr/~anbyhee/,
안성준,제주한라대학교 지능형시스템공학과,,2002,2010,김성호,,,,https://www.halla.page/p/blog-page_1.html,
안영준,조선대학교 수학교육과,,1992,1998,김홍오,Young Joon Ahn,,621937,http://ahn.chosun.ac.kr/partition.html,
안영호,목포대학교 수학과,,1992,2000,최건호,Young-Ho Ahn,143511,632820,https://mmed.mokpo.ac.kr/mmed/10190/subview.do,
안재현,충남대학교 수학과,1991,1995,2003,배성한,Jaehyun Ahn,64047,697105,,
양성덕,고려대학교 수학과,1986,,,,Seong-Deog Yang,69337,673171,https://math.korea.ac.kr/math/mem/professor.do?mode=view&articleNo=530&article.offset=0&articleLimit=200,
엄상일,"IBS 이산수학그룹, KAIST 수리과학과",1994,,,,Sang-il Oum,92455,765385,https://dimag.ibs.re.kr/home/sangil/,
엄익선,동국대학교 수학교육과,,2006,2012,구자경,Ick Sun Eum,179419,915624,https://mathedu.dongguk.ac.kr/HOME/mathedu/sub.htm?nav_code=mat1589161324,
오덕순,충남대학교 수학과 ,1998,,,,Duk-Soon Oh,178042,1011821,https://sites.google.com/view/duksoonoh,
오성진,"University of California, Berkeley 수학과 (미국)",2006,,,,Sung-Jin Oh,273323,1060366,https://math.berkeley.edu/~sjoh/,
오수호,Texas State University 수학과 (미국),2001,,,,Suho Oh,168024,850016,https://faculty.txst.edu/profile/1922575,
오승상,고려대학교 수학과,1988,,,,Seungsang Oh,45859,609855,https://datascience.korea.ac.kr/ds/intro/math_fulltime_faculty.do?mode=view&articleNo=251913&article.offset=0&articleLimit=10,
오재린,유타대 비지니스 스쿨 (미국),2000,,,,Jaelynn Oh,,,https://faculty.utah.edu/u0917183-JAELYNN_OH/hm/index.hml,
오종철,군산대학교 수학과,,1987,1995,김병천,Jong Chul Oh,,608146,https://www.kunsan.ac.kr/math/index.kunsan?menuCd=DOM_000007101008000000,
오준호,한국외국어대학교 경영대학,2006,,,,,,,https://builder.hufs.ac.kr/user/indexSub.action?codyMenuSeq=136419507&siteId=hufsbizz&menuType=T&uId=3&sortChar=A&linkUrl=3_list135430760&dum=dum&boardId=136418948&page=1&command=albumView&boardSeq=160417913&categoryDepth=&search=오준호&column=title,
유병훈,안동대학교 수학교육과,,1986,1994,권길헌,Byeong Hoon Yoo,,327103,https://mathedu.andong.ac.kr/module/prof/list.php?mid=/introduce/professor&prcode=professor,
유상현,고려대학교 수학과,,2009,2015,임미경,Sanghyeon Yu,,959778,https://sites.google.com/site/shyu85/,
윤동성,부산대학교 수학교육과,2002,2006,2013,구자경,Dong Sung Yoon,179379,950306,https://sites.google.com/site/mathdsyoon,
윤병인,군산대학교 통계컴퓨터과학과,1986,1990,1996,최우진,Beong In Yun,154813,607578,https://www.kunsan.ac.kr/scs/index.kunsan?menuCd=DOM_000007202000000000,
윤석훈,수원대학교 데이터과학부 [2020년 별세],,1983,,,,,,http://www.kss.or.kr/bbs/board.php?bo_table=familyEvent&wr_id=295&sst=wr_hit&sod=asc&sop=and&page=4,
윤아람,이화여대 사이버보안전공,1991,,,,Aaram Yun,59884,759278,http://www.ewha.kr/ewha/academics/eltec-engineering-prof.do?mode=view&pId=rou3lVdUg9mb7qvocGX9aA==,
윤정록,"Clemson University, School of Mathematical and Statistical Sciences (미국)",,1993,2001,최우진,Jeong-Rock Yoon,156601,638022,http://jryoon.people.clemson.edu/,
윤지희,University College London 경제학과 (영국),2002,2006,2011,최우진,Ji Hee Yoon,,940870,https://sites.google.com/site/jiyoonmath/home,
윤창욱,충남대학교 수학과,,2008,2015,김용정,Changwook Yoon,,1100397,https://mathedu.cnu.ac.kr/mathedu/intro/faculty01.do?mode=view&key=LZStrEwBmEZxEDYA4g%20&pager.offset=0&pagerLimit=10,
이경섭,영남대학교 통계학과,2001,2006,2012,최건호,Kyungsub Lee,194288,1078484,https://sites.google.com/view/ksublee,
이경현,부경대학교 IT융합응용공학과,,1983,1992,최봉대,,,,https://cms.pknu.ac.kr/itcae/view.do?no=9560&viewType=view&idx=1836,
이계선,서울대학교 수리과학부,1998,2002,2010,최서영,Gye-Seon Lee,167751,832440,http://www.math.snu.ac.kr/~gyeseonlee/,
이남길,강원대학교 정보통계학과,2000,2004,2013,김성호,Namgil Lee,209262,930304,https://sites.google.com/site/namgil,
이덕균,대구대학교 자유전공학부,,1998,2005,이성연,Dokkyun Yi,,769638,https://slac.daegu.ac.kr/hakgwa_home/slac/sub.php?menu=page&menu_id=1036,
이동원,경북대학교 수학교육과,1986,1990,1996,권길헌,Dong Won Lee,,357717,https://home.knu.ac.kr/HOME/mathedu/sub.htm?nav_code=mat1623140750,
이민기,경북대학교 수학과,1999,2007,2014,김용정,Min-Gi Lee,,1090007,https://cebumactan.github.io/ming-lee/,
이민혁,부산대학교 경영학과,2009,,,,MinHyuk Lee,,,https://biz.pusan.ac.kr/biz/52294/subview.do?enc=Zm5jdDF8QEB8JTJGcG51UHJvZmwlMkZiaXolMkYxNzg5JTJGMTg3MzclMkZhcnRjbFZpZXcuZG8lM0ZmaW5kVHlwZSUzRCUyNmZpbmRXb3JkJTNEJTI2cGFnZSUzRDElMjY=,
이병국,동서대학교 컴퓨터공학과,,1987,1993,김병천,Byung Gook Lee,,337620,http://kowon.dongseo.ac.kr/~lbg/,
이상엽,중앙대학교 수학과,1990,1994,2001,진교택,Sangyop Lee,51673,696815,http://cau.ac.kr/~sylee/,
이상진,건국대학교 수학과,1988,1992,2000,고기형,Sang-Jin Lee,51670,604136,http://home.konkuk.ac.kr/~sangjin/,
이승규,고려대학교 응용수리과학부,2007,,,,Seunggyu Lee,,1038751,https://sites.google.com/view/sglee,
이승진,서울대학교 수리과학부,2005,2007,,,Seung Jin Lee,175854,1010614,https://sites.google.com/site/lsjin1986/seung-jin-lees-hompage,
이애자,The Pennsylvania State University 수학과,,1993,2000,김동수,Ae Ja Yee,115140,650910,http://personal.psu.edu/auy2/,
이언경,세종대학교 수학통계학부,1988,1992,2001,한상근,Eon-Kyung Lee,137292,361936,http://home.sejong.ac.kr/~eonkyung/,
이영주,전남대학교 수학과,,1989,1994,최부림,Young Joo Lee,,336959,https://sites.google.com/view/leeyjhome/,
이영호,국립목포대학교 컴퓨터공학과,1995,,,,Youngho Lee,,,https://uvr.ce.mokpo.ac.kr/members,
이완석,부경대학교 응용수학과 ,,2002,2009,곽시종,Wanseok Lee,181212,929350,https://math.pknu.ac.kr/math/318?action=view&no=19401121,
이용완,안동대학교 수학교육과 [명예교수],,,1995,최봉대,Yong Wan Lee,,360664,https://mathedu.andong.ac.kr/module/prof/list.php?mid=/introduce/professor2&prcode=professor2,
이용훈,전북대학교 수학과,,1987,1996,김홍오,Yong Hun Lee,,615879,https://math.jbnu.ac.kr/math/10958/subview.do?enc=Zm5jdDF8QEB8JTJGamJudVByb2ZsJTJGbWF0aCUyRjQyJTJGMTc1JTJGYXJ0Y2xWaWV3LmRvJTNGcGFnZSUzRDElMjZmaW5kVHlwZSUzRCUyNmZpbmRXb3JkJTNEJTI2,
이유태,동의대학교 정보통신공학과,1988,1992,1997,최봉대,Yutae Lee,,629149,https://faculty.deu.ac.kr/ice/sub02.do#teacCon1,
이은정,충북대학교 수학과,2005,2009,2018,서동엽,Eunjeong Lee,265979,1128774,https://sites.google.com/view/eunjeonglee/,
이응현,Nazarbayev 대학 수학과 (카자흐스탄),,2002,,,Eunghyun Lee,156295,849051,https://sites.google.com/a/nu.edu.kz/eunghyun-lee-s-homepage/,
이일빈,"University of Alberta, School of Business (캐나다)",2000,,,,Ilbin Lee,211845,1064242,https://sites.google.com/site/ilbinleewebpage/,
이장택,단국대학교 응용통계학과 ,,1983,1988,김병천,Jang Taek Lee,,236904,,
이재람,가천대학교 경영대학,2006,,,,,,,http://ace.gachon.ac.kr/global/major/professpr,
이재우,CUNY Borough of Manhattan Community College 수학과  (미국),1988,,,,Jaewoo Lee,99826,902328,https://www.bmcc.cuny.edu/faculty/jaewoo-lee/,
이재헌,중앙대학교 응용통계학과,,,1994,김병천,Jaeheon Lee,,350490,https://sites.google.com/view/spm-lab/professor,
이정근,선문대학교 산업안전경영공학과,,1984,1992,김문언,,,,https://ie.sunmoon.ac.kr/ie/ad/pp/profsrintrcnPage.do?mi=40374,
이정욱,창원대학교 수학과,2005,,,,Junguk Lee,,1099787,https://sites.google.com/site/leejunguk0323/home,
이정훈,전북대학교 수학과,1994,1998,2005,진교택,Jung-Hoon Lee,119212,696063,https://wz3.jbnu.ac.kr/matheng/9173/subview.do?enc=Zm5jdDF8QEB8JTJGamJudVByb2ZsJTJGbWF0aGVuZyUyRjE3NCUyRjI3MzglMkZhcnRjbFZpZXcuZG8lM0ZwYWdlJTNEMSUyNmZpbmRUeXBlJTNEJTI2ZmluZFdvcmQlM0QlMjY=,
이준경,연세대학교 수학과,2005,2008,,,Joonkyung Lee,,984393,https://sites.google.com/site/joonkyungleemaths/,
이준연,"CSUN(California State University, Northridge) Department of Systems and Operations Management (미국)",1986,,,,Jun-Yeon Lee,,,https://www.csun.edu/som/jun-yeon-lee,
